"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","apartment_benefit","predict_error"
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,16.3,10.2,18,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",63250,2530000,"http://spb.cian.ru/sale/flat/143130896/",1,1,2,2017-09-01,438,FALSE,FALSE,2562251.09934751,1.27,32251,"1.27 (32251 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.7,11.7,21,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",64872,2530000,"http://spb.cian.ru/sale/flat/143130481/",1,1,2,2017-09-01,438,FALSE,FALSE,2540127.90989807,0.4,10128,"0.4 (10128 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,15,10.2,14,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",61951,2540000,"http://spb.cian.ru/sale/flat/143133456/",1,1,2,2017-09-01,438,FALSE,FALSE,2646139.35711751,4.18,106139,"4.18 (106139 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.4,11,19,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",65128,2540000,"http://spb.cian.ru/sale/flat/143133552/",1,1,2,2017-09-01,438,FALSE,FALSE,2537486.12953954,-0.1,-2514,"-0.1 (-2514 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.4,11.3,27,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",65385,2550000,"http://spb.cian.ru/sale/flat/143133808/",1,1,2,2017-09-01,438,TRUE,FALSE,2619874.75711337,2.74,69875,"2.74 (69875 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.4,11,24,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",63750,2550000,"http://spb.cian.ru/sale/flat/143133770/",1,1,2,2017-09-01,438,FALSE,FALSE,2545938.43834184,-0.16,-4062,"-0.16 (-4062 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.7,11.9,9,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",63500,2540000,"http://spb.cian.ru/sale/flat/143130275/",1,1,2,2017-09-01,438,FALSE,FALSE,2560239.58588874,0.8,20240,"0.8 (20240 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.4,11.3,15,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",63750,2550000,"http://spb.cian.ru/sale/flat/143134149/",1,1,2,2017-09-01,438,FALSE,FALSE,2545615.06238447,-0.17,-4385,"-0.17 (-4385 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.2,15.6,26,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",64000,2560000,"http://spb.cian.ru/sale/flat/143130135/",1,1,2,2017-09-01,438,FALSE,FALSE,2594528.26276415,1.35,34528,"1.35 (34528 р.)",2.31155555555556
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.2,15.8,23,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",64250,2570000,"http://spb.cian.ru/sale/flat/143130367/",1,1,2,2017-09-01,438,FALSE,FALSE,2568320.00319366,-0.07,-1680,"-0.07 (-1680 р.)",2.31155555555556
