"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",63,23.6,24,4,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",159048,10020000,"http://spb.cian.ru/sale/flat/50195917/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,9820419.49414927,-1.99,-199581,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",63,23.6,21.4,4,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",159524,10050000,"http://spb.cian.ru/sale/flat/50195863/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,9846397.36283614,-2.03,-203603,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",51,20.3,17.7,6,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская",3,"на транспорте",224314,11440000,"http://spb.cian.ru/sale/flat/50195941/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,11423598.6158331,-0.14,-16401,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",50,20.7,15.5,7,8,FALSE,FALSE,TRUE,FALSE,"Чернышевская",3,"на транспорте",232400,11620000,"http://spb.cian.ru/sale/flat/50195686/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,10771926.1874925,-7.3,-848074,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",56,19.4,21.5,5,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",191786,10740000,"http://spb.cian.ru/sale/flat/50195617/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,10366251.6994162,-3.48,-373748,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",57,20.1,21.6,5,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",193684,11040000,"http://spb.cian.ru/sale/flat/50196019/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,10520876.3731314,-4.7,-519124,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,18.6,12,6,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",252051,9830000,"http://spb.cian.ru/sale/flat/50195773/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,9021145.26458523,-8.23,-808855,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",56,23.6,16.8,6,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская",3,"на транспорте",222679,12470000,"http://spb.cian.ru/sale/flat/50195938/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,11738760.7282208,-5.86,-731239,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",58,20.3,21.4,4,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",159483,9250000,"http://spb.cian.ru/sale/flat/50195860/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,9581664.93426472,3.59,331665,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",51,20.3,14.2,6,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская",3,"на транспорте",218431,11140000,"http://spb.cian.ru/sale/flat/50195878/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,11442795.8063093,2.72,302796,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",56,23.4,19.3,6,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская",3,"на транспорте",223036,12490000,"http://spb.cian.ru/sale/flat/50195989/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,11295487.3903364,-9.56,-1194513,4.32666666666667
