"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"7272","ЖК «Дом на улице Ларина»","СтройДом","Строится",NA,58000,123000,"Ленинградская область, Всеволожский район, Сертолово, ул. Ларина, 15",22679.9307175439,"Парнас, 30 мин. на машине","60.1462765:30.2149914",60.1462765,30.2149914,TRUE,"Парнас",11017.1372524625,24
"7192","ЖК «Образцовый квартал»","Центр развития","Строится",NA,71000,91000,"Санкт-Петербург, пос. Шушары, район Пушкинский, Пулковское мкр, ул. Образцовая",22150.9377809766,"Московская, 20 мин. на машине","59.751704:30.3691215",59.751704,30.3691215,TRUE,"Купчино",8699.30369130277,153
"7686","ЖК «Fortis»","ТОР","Сдан ГК",NA,107000,152000,"Санкт-Петербург, район Приморский, Земледельческая ул., 5к2",4691.34286150103,"Чёрная речка, 15 мин. пешком","59.990857:30.324266",59.990857,30.324266,TRUE,"Лесная",1293.08603973518,27
"7267","ЖК «Адмирал»","Лидер Групп","Сдан ГК",NA,93000,132000,"Санкт-Петербург, район Красносельский, Ленинский просп., 82к1",12097.4062578572,"Проспект Ветеранов, 15 мин. на машине","59.85838:30.19632",59.85838,30.19632,TRUE,"Проспект Ветеранов",3614.72241520151,28
"5490","ЖК «Силы природы»","О2 Девелопмент","Строится"," III квартал 2014 года ",45000,94000,"Ленинградская область, Всеволожский район, пос. Мурино, ш. В Лаврики, 64к1",15704.2180264633,"Девяткино, 10 мин. на машине","60.0752848:30.4416462",60.0752848,30.4416462,TRUE,"Девяткино",2795.51119512484,37
"7539","ЖК «Шуваловские высоты»","Пионер","Сдан ГК",NA,103000,192000,"Санкт-Петербург, район Выборгский, Выборгское ш., 17к4",11828.9382562195,"Проспект Просвещения, 10 мин. пешком","60.0551426:30.3115536",60.0551426,30.3115536,TRUE,"Проспект Просвещения",1236.5259554925,25
"7453","ЖК «Усадьба Воронцовых»","Воин","Строится",NA,113000,133000,"Санкт-Петербург, район Кировский, ул. Лени Голикова, 27К3",12743.7472174939,"Проспект Ветеранов, 20 мин. пешком","59.843318:30.228029",59.843318,30.228029,TRUE,"Проспект Ветеранов",1347.86016663623,3
"7277","ЖК «Леонтьевский мыс»","Леонтьевский Мыс","Строится",NA,220000,701000,"Санкт-Петербург, район Петроградский, Петровский просп., 9З",3305.16337440019,"Спортивная, 10 мин. на машине","59.961334:30.262358",59.961334,30.262358,TRUE,"Крестовский остров",1178.70470629174,39
"7298","ЖК «Фрегат»","СК Русская Сказка","Сдан ГК",NA,65000,109000,"Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 1",14512.5357441128,"Девяткино, 15 мин. пешком","60.0559882:30.4649477",60.0559882,30.4649477,TRUE,"Девяткино",1378.11238639416,24
"7044","ЖК «Виктория»","Стадия строительства: Строится Срок сдачи: IV квартал 2015 года — II квартал 2016 года (2 очереди)","Строится"," IV квартал 2015 года — II квартал 2016 года (2 очереди)",87000,104000,"Ленинградская область, Всеволожский район, пос. Мурино, просп. Авиаторов Балтики, 5",12930.5950131357,NA,"60.0483798:30.4361724",60.0483798,30.4361724,TRUE,"Девяткино",431.439038133338,7
"7895","ЖК «Дальневосточный пр. 12»","LEGENDA Intelligent Development","Строится",NA,93000,128000,"Санкт-Петербург, район Невский, Дальневосточный просп., 12к1",7726.13102156065,NA,"59.9145815:30.4366119",59.9145815,30.4366119,TRUE,"Проспект Большевиков",1780.94018589624,58
"7290","ЖК «в Сосново»","АСП-проект","Сдан ГК",NA,59000,63000,"Ленинградская область, Приозерский район, пос. Сосново, ул. Никитина, 8",68334.317031658,"Девяткино, 60 мин. на машине","60.5619924:30.2541705",60.5619924,30.2541705,TRUE,"Парнас",55278.1666450519,3
"6925","ЖК «Садовая горка»","Взлет-Строй","Сдан ГК",NA,54000,87000,"Ленинградская область, Выборгский район, Рощино пгт, ул. Садовая, 19",52183.4334993321,"Проспект Просвещения, 60 мин. на машине","60.253815:29.601895",60.253815,29.601895,TRUE,"Комендантский проспект",45506.9467037903,4
"8696","ЖК «Палацио»","SetlCity","Строится",NA,103000,134000,"Санкт-Петербург, район Василеостровский, линия 25-я В.О.",3605.53431051634,"Василеостровская, 5 мин. на машине","59.9337414:30.259078",59.9337414,30.259078,TRUE,"Василеостровская",1452.88567768449,12
"6896","ЖК «Никольский посад»","Спутник СК","Строится",NA,37000,71000,"Ленинградская область, Тосненский район, Никольское, Советский просп., 138",38668.3529718534,"Купчино, 30 мин. на машине","59.6937249:30.7850437",59.6937249,30.7850437,TRUE,"Рыбацкое",22058.0877797956,280
"7264","ЖК «Бухарестская 140»","ИПС","Сдан ГК",NA,109400,109400,"Санкт-Петербург, район Фрунзенский, Бухарестская ул., 140",13819.6090422389,"Купчино, 10 мин. на машине","59.8354432:30.4166375",59.8354432,30.4166375,TRUE,"Купчино",2375.14183398032,2
"7634","ЖК «VillaHills»","Вилла Девелопмент","Строится",NA,64000,81000,"Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Новая, 7",14974.79,"Ладожская, 15 мин. на машине","60.076866:30.393714",60.076866,30.393714,TRUE,"Рыбацкое",3227.3544123195,6
"7252","ЖК «Талисман»","ЛенСпецСМУ","Сдан ГК",NA,131000,167000,"Санкт-Петербург, район Василеостровский, линия 15-я В.О., 76",3121.04313935534,"Василеостровская, 10 мин. пешком","59.9457:30.260598",59.9457,30.260598,TRUE,"Василеостровская",1043.97310609425,3
"8157","ЖК «Новое Колпино»","СПб Реновация","Строится",NA,50000,80000,"Санкт-Петербург г.,Краснодарский край, Сочи, район Центральный, Мамайка мкр, ул. Загородная",1939.0239993404,"Рыбацкое, 30 мин. на машине","59.9342802:30.3350986",59.9342802,30.3350986,TRUE,"Гостиный двор",101.796918701982,23
"7392","ЖК «в Кировске»","БалтСтройКомплект","Строится",NA,45000,91000,"Ленинградская область, Кировский район, Кировск, Набережная ул.",37986.3727196866,"Улица Дыбенко, 40 мин. на машине","59.8743359:30.9804238",59.8743359,30.9804238,TRUE,"Рыбацкое",27220.0035966074,288
"7968","ЖК «Брусничный 3»","Невская строительная компания","Строится",NA,51000,72000,"Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, 71",13914.2101589103,"Ладожская, 15 мин. на машине","59.948627:30.565815",59.948627,30.565815,TRUE,"Проспект Большевиков",6386.75940303515,62
"6841","ЖК «Роза Ветров»","Центр Недвижимости и Финансов","Сдан ГК",NA,68000,96000,"Санкт-Петербург, район Красносельский, Ленинский просп., 74к3",12157.1648112009,"Проспект Ветеранов, 10 мин. на машине","59.8613465:30.186052",59.8613465,30.186052,TRUE,"Автово",4259.82646128164,3
"7439","ЖК «Александровский»","Пушкин","Строится",NA,67000,100000,"Санкт-Петербург, д. Гуммолосары, район Пушкинский, ул. Анциферовская, 10к1",1939.0239993404,"Купчино, 30 мин. на машине","59.9342802:30.3350986",59.9342802,30.3350986,TRUE,"Гостиный двор",101.796918701982,13
