"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"8402","ЖК «GreenЛандия 2»","SetlCity","Строится",NA,72000,89000,"Ленинградская область, Всеволожский район, пос. Мурино","Девяткино, 20 мин. пешком","60.0479667:30.4487409",TRUE,"Девяткино",401.280440660819,77
"8114","ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,784
"7325","ЖК «Ленинградское трио»","ИПС","Строится",NA,64000,112000,"Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 6А","Парнас, 15 мин. на машине","60.0683084:30.3980354",TRUE,"Девяткино",3213.29698335886,30
"7413","ЖК «Пулковский»","ЦДС","Строится",NA,83000,146000,"Санкт-Петербург, район Московский, Пулковское ш., 40К3","Звёздная, 15 мин. пешком","59.819016:30.325073",TRUE,"Звёздная",2089.14306998272,104
"7189","ЖК «Северный Вальс»","Петрострой","Строится",NA,46000,67000,"Ленинградская область, Всеволожский район, Всеволожск, ш. Дорога Жизни","Ладожская, 25 мин. на машине","60.0288877:30.6213951",TRUE,"Девяткино",10194.4774685202,1450
"7297","ЖК «Флагман»","Арсенал-недвижимость","Сдан ГК",NA,82000,116000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 11","Улица Дыбенко, 30 мин. пешком","59.90321:30.511746",TRUE,"Улица Дыбенко",1654.86237646081,12
"7111","ЖК «Новое Сертолово»","КВС","Строится",NA,35000,91000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",TRUE,"Парнас",12241.3347213552,657
"7162","ЖК «Дом у Елагина острова»","Северный Город","Строится",NA,131000,184000,"Санкт-Петербург, район Приморский, Липовая аллея, 15А","Старая Деревня, 5 мин. пешком","59.986646:30.256831",TRUE,"Старая Деревня",323.850344974073,413
"6926","ЖК «7 столиц, квартал Лондон»","SetlCity","Строится",NA,72000,133000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","Улица Дыбенко, 30 мин. на машине","59.907577:30.512033",TRUE,"Улица Дыбенко",1603.22648324004,484
"6853","ЖК «Мелодия»","Pul Express Group","Строится",NA,71000,88000,"Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","Ладожская, 30 мин. на машине","60.0098612:30.6606402",TRUE,"Девяткино",12905.9529467621,46
"7752","ЖК «Москва»","SetlCity","Строится",NA,88000,211000,"Санкт-Петербург, район Московский, ул. Костюшко","Московская, 10 мин. пешком","59.8456745:30.3030021",TRUE,"Московская",1213.7684344948,126
"6906","ЖК «Академ-парк»","БФА-Девелопмент","Сдан ГК"," IV квартал 2015 года ",103000,154000,"Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","Академическая, 10 мин. пешком","60.0060396:30.4023647",TRUE,"Академическая",831.298684104497,70
"6963","ЖК «Золотые купола»","РосСтройИнвест","Строится",NA,48000,74000,"Ленинградская область, Всеволожский район, Сертолово, Черная Речка мкр","Проспект Просвещения, 20 мин. на машине","60.1444151:30.1938428",TRUE,"Парнас",11602.4023805233,301
"6952","ЖК «Ласточка»","Петрострой","Строится",NA,57000,109000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","Девяткино, 5 мин. пешком","60.0585575:30.425662",TRUE,"Девяткино",1342.51022126771,182
"7405","ЖК «Муринский Посад»","ЦДС","Строится",NA,50000,96000,"Ленинградская область, Всеволожский район, пос. Мурино, ш. В Лаврики, 64к1","Девяткино, 5 мин. на машине","60.0752848:30.4416462",TRUE,"Девяткино",2795.51119512484,702
"7972","ЖК «Петровская ривьера»","Северный Город","Строится",NA,136000,286000,"Санкт-Петербург, район Петроградский, Петровский просп., 26АК","Чкаловская, 30 мин. пешком","60.0762383:30.1213829",TRUE,"Комендантский проспект",10721.13020238,259
"6924","ЖК «Берёзовая роща»","Полис Групп","Строится",NA,63000,130000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","Улица Дыбенко, 10 мин. на машине","59.897451:30.512123",TRUE,"Улица Дыбенко",1953.90089597818,115
"7062","ЖК «Дом у ратуши»","SetlCity","Строится",NA,94000,263000,"Санкт-Петербург, район Центральный, Дегтярный пер., 26","Чернышевская, 2 мин. пешком","59.940575:30.38292",TRUE,"Чернышевская",1355.92061115722,116
"6897","ЖК «Созвездие»","Навис","Строится",NA,58000,102000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","Девяткино, 15 мин. пешком","60.0585575:30.425662",TRUE,"Девяткино",1342.51022126771,105
"7110","ЖК «Линкор»","КВС","Сдан ГК",NA,88000,125000,"Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","Проспект Ветеранов, 20 мин. на машине","59.8536157:30.1553515",TRUE,"Проспект Ветеранов",5558.24715383732,69
"6930","ЖК «Тапиола»","Лемминкяйнен","Сдан ГК",NA,142000,188000,"Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Фрунзенская, 5 мин. пешком","59.9080167:30.3128875",TRUE,"Фрунзенская",320.202431084392,15
"7339","ЖК «Золотое время»","ЦДС","Строится",NA,96000,134000,"Санкт-Петербург, район Кировский, Севастопольская ул., 24","Нарвская, 15 мин. пешком","59.8923769:30.2669066",TRUE,"Нарвская",1080.83499375089,66
"7059","ЖК «Чистый ручей»","Петрострой","Строится",NA,50000,70000,"Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","Проспект Просвещения, 10 мин. на машине","60.1451973:30.2276944",TRUE,"Парнас",10510.7046634671,424
"7973","ЖК «Полюстрово Парк»","SetlCity","Строится",NA,83000,107000,"Санкт-Петербург, район Калининский, Кондратьевский просп., 68","Лесная, 15 мин. на машине","59.983664:30.396923",TRUE,"Площадь Мужества",2484.1933577639,16
"6871","ЖК «Дом на Кирочной»","SetlCity","Строится",NA,188000,329000,"Санкт-Петербург, район Центральный, Кирочная ул., 57","Чернышевская, 20 мин. пешком","59.9408024:30.3839478",TRUE,"Чернышевская",1402.543665107,18
