"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"7341","ЖК «Привилегия»","Еврострой","Строится",NA,232000,884000,"Санкт-Петербург, район Петроградский, Вязовая ул., 8","Крестовский остров, 15 мин. пешком","59.9674324:30.2731479",TRUE,"Крестовский остров",906.759970236578,136
"7391","ЖК «Северные высоты»","ЦДС","Сдан ГК",NA,64000,118000,"Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","Проспект Просвещения","60.067945:30.405637",TRUE,"Девяткино",2868.75149096201,83
"6924","ЖК «Берёзовая роща»","Полис Групп","Строится",NA,63000,130000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","Улица Дыбенко, 10 мин. на машине","59.897451:30.512123",TRUE,"Улица Дыбенко",1953.90089597818,127
"7406","ЖК «Новое Мурино»","ЦДС","Строится",NA,28000,129000,"Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к2","Девяткино, 15 мин. пешком","60.0418703:30.4479177",TRUE,"Девяткино",964.078515048111,1017
"6973","ЖК «Старая крепость»","РосСтройИнвест","Строится",NA,52000,77000,"Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","Девяткино, 20 мин. на машине","60.040699:30.4647503",TRUE,"Девяткино",1603.09290850855,248
"6953","ЖК «Граффити»","Ойкумена","Строится",NA,79000,133000,"Санкт-Петербург, район Приморский, просп. Королева, 59к1","Комендантский проспект, 30 мин. пешком","60.0287617:30.2465306",TRUE,"Комендантский проспект",2344.62836818057,367
"7440","ЖК «Новые горизонты»","ЦДС","Строится",NA,53000,86000,"Ленинградская область, Всеволожский район, пос. Бугры, проезд Гаражный","Девяткино, 15 мин. на машине","60.0699967:30.4006405",TRUE,"Девяткино",3227.3544123195,348
"7276","ЖК «Lumiere»","Базис-СПб","Сдан ГК",NA,149000,313000,"Санкт-Петербург, район Петроградский, ул. Большая Зеленина","Чкаловская, 10 мин. пешком","59.9631115:30.2886683",TRUE,"Чкаловская",296.862418752534,20
"7059","ЖК «Чистый ручей»","Петрострой","Строится",NA,50000,70000,"Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","Проспект Просвещения, 10 мин. на машине","60.1451973:30.2276944",TRUE,"Парнас",10510.7046634671,423
"6893","ЖК «Собрание»","RBI-Элитные жилые комплексы","Сдан ГК",NA,168000,349000,"Санкт-Петербург, район Петроградский, Большая Посадская ул., 12","Горьковская, 10 мин. пешком","59.9591339:30.3251534",TRUE,"Горьковская",484.777699978402,114
"7162","ЖК «Дом у Елагина острова»","Северный Город","Строится",NA,131000,184000,"Санкт-Петербург, район Приморский, Липовая аллея, 15А","Старая Деревня, 5 мин. пешком","59.986646:30.256831",TRUE,"Старая Деревня",323.850344974073,413
"6941","ЖК «Salut! / Салют»","Salut","Строится",NA,74000,136000,"Санкт-Петербург, район Московский, Дунайский просп., 3","Звёздная, 10 мин. пешком","59.829063:30.327268",TRUE,"Звёздная",1324.08193231713,95
"6952","ЖК «Ласточка»","Петрострой","Строится",NA,57000,109000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","Девяткино, 5 мин. пешком","60.0585575:30.425662",TRUE,"Девяткино",1342.51022126771,200
"6905","ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",TRUE,"Фрунзенская",45.6725185117341,496
"6453","ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608
"8334","ЖК «Renessance (Ренессанс)»","AAG","Строится"," IV квартал 2019 года ",86000,115000,"Санкт-Петербург, район Невский, ул. Дыбенко, 8",NA,"59.900748:30.45503",TRUE,"Улица Дыбенко",1744.52233146252,316
"7359","ЖК «Жерновка»","ДМ","Строится",NA,76000,117000,"Санкт-Петербург, район Красногвардейский, 6-я Жерновская ул., 17","Ладожская, 20 мин. на машине","59.964336:30.493634",TRUE,"Ладожская",4668.85632576257,39
"7446","ЖК «Приневский»","ЦДС","Строится",NA,54000,96000,"Санкт-Петербург, район Невский, ул. Русановская, 19к1","Пролетарская, 15 мин. на машине","59.8632063:30.5137875",TRUE,"Пролетарская",2442.70041234216,426
"5665","ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,725
"6901","ЖК «Jaanila Country»","Ленстройтрест","Строится",NA,54000,116000,"Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Голландская, 3к1","Ладожская, 15 мин. на машине","59.948649:30.577952",TRUE,"Проспект Большевиков",6981.6506034237,399
"8003","ЖК «Шотландия»","Навис","Строится",NA,50000,65000,"Ленинградская область, Всеволожский район, Агалатовское с/пос, д. Скотное","Парнас, 15 мин. на машине","60.1808488:30.3701806",TRUE,"Парнас",12833.902655707,248
"5643","ЖК «The RESIDENCE/Резиденция»","SetlCity","Строится",NA,122000,235000,"Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","Василеостровская, 20 мин. пешком","59.9398829:30.2501927",TRUE,"Приморская",1301.18247236479,55
"6853","ЖК «Мелодия»","Pul Express Group","Строится",NA,71000,87000,"Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","Ладожская, 30 мин. на машине","60.0098612:30.6606402",TRUE,"Девяткино",12905.9529467621,29
"8401","ЖК «Космос Star»","Стадия строительства: Строится","Строится",NA,90000,112000,"Санкт-Петербург, район Московский, просп. Космонавтов, 11","Звёздная, 10 мин. пешком","59.866298:30.345059",TRUE,"Парк Победы",1299.71638841226,60
"7064","ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691
"5674","ЖК «Десяткино»","Normann","Строится"," II квартал 2015 года — IV квартал 2015 года (2 очереди) ",62000,81000,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 10к18","Девяткино, 15 мин. пешком","60.0518952:30.4244128",TRUE,"Девяткино",1052.87935006914,66
"7413","ЖК «Пулковский»","ЦДС","Строится",NA,83000,146000,"Санкт-Петербург, район Московский, Пулковское ш., 40К3","Звёздная, 15 мин. пешком","59.819016:30.325073",TRUE,"Звёздная",2089.14306998272,115
"7062","ЖК «Дом у ратуши»","SetlCity","Строится",NA,94000,263000,"Санкт-Петербург, район Центральный, Дегтярный пер., 26","Чернышевская, 2 мин. пешком","59.940575:30.38292",TRUE,"Чернышевская",1355.92061115722,113
"5174","ЖК «Viva»","ЛСР. Недвижимость","Сдан ГК"," IV квартал 2014 года — I квартал 2015 года (2 очереди) ",79000,142000,"Санкт-Петербург, район Московский, Дунайский просп., 14к1","Звёздная, 15 мин. пешком","59.8320817:30.3353752",TRUE,"Звёздная",796.651045580026,32
"7409","ЖК «Весна»","ЦДС","Строится",NA,56000,112000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","Улица Дыбенко, 20 мин. пешком","59.904766:30.513731",TRUE,"Улица Дыбенко",1723.42792472412,314
"7110","ЖК «Линкор»","КВС","Сдан ГК",NA,88000,125000,"Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","Проспект Ветеранов, 20 мин. на машине","59.8536157:30.1553515",TRUE,"Проспект Ветеранов",5558.24715383732,73
"5111","ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",85000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6","Международная, 5 мин. на машине","59.8583795:30.4065275",TRUE,"Ломоносовская",2884.85625847645,502
"6963","ЖК «Золотые купола»","РосСтройИнвест","Строится",NA,48000,74000,"Ленинградская область, Всеволожский район, Сертолово, Черная Речка мкр","Проспект Просвещения, 20 мин. на машине","60.1444151:30.1938428",TRUE,"Парнас",11602.4023805233,306
"6826","ЖК «Новелла»","RBI-Элитные жилые комплексы","Сдан ГК",NA,155000,289000,"Санкт-Петербург, район Приморский, ул. Савушкина, 7к3","Чёрная речка, 5 мин. пешком","59.986504:30.297708",TRUE,"Чёрная речка",209.561035346789,16
"7408","ЖК «Кантемировский»","ЦДС","Строится",NA,80000,118000,"Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера","Площадь Мужества, 20 мин. на машине","59.9745655:30.4296412",TRUE,"Площадь Мужества",4516.98101203734,903
"7009","ЖК «Life Приморский»","Пионер","Строится",NA,100000,286000,"Санкт-Петербург, район Приморский, Приморский просп., 54к1","Старая Деревня, 30 мин. пешком","59.9829193:30.2763643",TRUE,"Старая Деревня",1385.45145242725,546
"7442","ЖК «Невская Звезда»","ИПС","Строится"," II квартал 2016 года — II квартал 2020 года (3 очереди) ",69000,125000,"Санкт-Петербург, район Невский, ул. Бабушкина, 82","Пролетарская, 10 мин. пешком","59.864009:30.463321",TRUE,"Пролетарская",410.594349650561,86
"6895","ЖК «Riverside/Риверсайд»","SetlCity","Сдан ГК",NA,123000,296000,"Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","Чёрная речка, 10 мин. пешком","59.9817351:30.3123935",TRUE,"Чёрная речка",765.454788422047,205
"7437","ЖК «Новое Янино»","ЦДС","Строится",NA,56000,83000,"Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Голландская","Ладожская, 15 мин. на машине","59.951132:30.576263",TRUE,"Проспект Большевиков",7030.69184923001,612
"7447","ЖК «Охтинская Дуга»","Запстрой","Строится",NA,48000,86000,"Ленинградская область, Всеволожский район, пос. Мурино, просп. Авиаторов Балтики","Девяткино, 10 мин. пешком","60.0483798:30.4361724",TRUE,"Девяткино",431.439038133338,77
"7429","ЖК «Европа-Сити»","Возрождение Санкт-Петербурга СК","Строится",NA,111000,178000,"Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","Петроградская, 10 мин. пешком","59.9763976:30.3154013",TRUE,"Петроградская",1137.41561238375,375
"6888","ЖК «Mistola Hills»","Северный Город","Сдан ГК",NA,71000,117000,"Ленинградская область, Всеволожский район, Бугровское с/пос, д. Мистолово, 9","Парнас, 10 мин. на машине","60.116947:30.417045",TRUE,"Парнас",7228.82327166066,175
"7189","ЖК «Северный Вальс»","Петрострой","Строится",NA,44000,67000,"Ленинградская область, Всеволожский район, Всеволожск, ш. Дорога Жизни","Ладожская, 25 мин. на машине","60.0288877:30.6213951",TRUE,"Девяткино",10194.4774685202,1461
"5657","ЖК «Юнион»","Полис Групп","Сдан ГК"," II квартал 2015 года ",60000,119000,"Санкт-Петербург, пос. Шушары, район Пушкинский, пер. Вилеровский, 6","Купчино, 15 мин. на машине","59.8103184:30.362779",TRUE,"Купчино",2284.08183769029,88
"7295","ЖК «Подкова»","СК Русская Сказка","Сдан ГК",NA,62000,119000,"Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 7","Девяткино, 5 мин. на машине","60.0605247:30.4707809",TRUE,"Девяткино",1923.76120775653,49
