"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"8402","ЖК «GreenЛандия 2»","SetlCity","Строится",NA,72000,89000,"Ленинградская область, Всеволожский район, пос. Мурино","Девяткино, 20 мин. пешком","60.0479667:30.4487409",TRUE,"Девяткино",401.280440660819,78
"8114","ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,772
"5632","ЖК «More / Море»","SetlCity","Строится"," II квартал 2013 года — I квартал 2014 года (2 очереди) ",29000,295000,"Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к3","Проспект Ветеранов, 20 мин. на машине","59.8515821:30.1422409",TRUE,"Проспект Ветеранов",6229.81708654217,576
"6926","ЖК «7 столиц, квартал Лондон»","SetlCity","Строится",NA,72000,133000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","Улица Дыбенко, 30 мин. на машине","59.907577:30.512033",TRUE,"Улица Дыбенко",1603.22648324004,431
"6973","ЖК «Старая крепость»","РосСтройИнвест","Строится",NA,52000,77000,"Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","Девяткино, 20 мин. на машине","60.040699:30.4647503",TRUE,"Девяткино",1603.09290850855,258
"5643","ЖК «The RESIDENCE/Резиденция»","SetlCity","Строится",NA,122000,235000,"Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","Василеостровская, 20 мин. пешком","59.9398829:30.2501927",TRUE,"Приморская",1301.18247236479,53
"7266","ЖК «Дюна»","ЦДС","Строится",NA,92000,130000,"Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","Старая Деревня, 30 мин. на машине","60.0902483:29.9524632",TRUE,"Комендантский проспект",19293.1200891772,88
"7568","ЖК «Каменноостровский, 64»","СтройКомплект","Сдан ГК",NA,231000,411000,"Санкт-Петербург, район Петроградский, Каменноостровский просп., 64","Петроградская, 10 мин. на машине","59.974491:30.303342",TRUE,"Петроградская",1004.8103135628,20
"6966","ЖК «Невские паруса»","SetlCity","Строится",NA,64000,99000,"Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","Рыбацкое, 10 мин. на машине","59.8075048:30.507619",TRUE,"Рыбацкое",2638.03675330787,116
"6958","ЖК «Краски Лета»","Полис Групп","Строится",NA,60000,109000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","Девяткино, 20 мин. пешком","60.0585575:30.425662",TRUE,"Девяткино",1342.51022126771,628
"1743","ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",35000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А","Парнас, 5 мин. пешком","60.073503:30.3336247",TRUE,"Парнас",725.121537587476,2493
"5084","ЖК «Ванино»","Тареал","Строится",NA,52000,83000,"Ленинградская область, Ломоносовский район, д. Узигонты, ул. Сосновая","Проспект Ветеранов, 20 мин. на машине","59.799439:29.872666",TRUE,"Проспект Ветеранов",21743.4946889951,60
"7406","ЖК «Новое Мурино»","ЦДС","Строится",NA,28000,129000,"Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к2","Девяткино, 15 мин. пешком","60.0418703:30.4479177",TRUE,"Девяткино",964.078515048111,988
"6881","ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4","Петроградская, 10 мин. пешком","59.9619866:30.3291192",TRUE,"Горьковская",867.541378783052,19
"7209","ЖК «Дом на Школьной»","Полис Групп","Сдан ГК",NA,1e+05,128000,"Санкт-Петербург, пос. Шушары, район Пушкинский, Первомайская ул., 8","Купчино, 10 мин. на машине","59.8077726:30.3818358",TRUE,"Купчино",2473.8957754091,5
"6853","ЖК «Мелодия»","Pul Express Group","Строится",NA,71000,88000,"Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","Ладожская, 30 мин. на машине","60.0098612:30.6606402",TRUE,"Девяткино",12905.9529467621,34
"6912","ЖК «Юнтолово»","ГлавстройСпб","Строится",NA,56000,1e+05,"Санкт-Петербург, район Приморский, просп. Гладышевский","Чёрная речка, 20 мин. на машине","60.0762383:30.1213829",TRUE,"Комендантский проспект",10721.13020238,784
"6930","ЖК «Тапиола»","Лемминкяйнен","Сдан ГК",NA,142000,169000,"Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Фрунзенская, 5 мин. пешком","59.9080167:30.3128875",TRUE,"Фрунзенская",320.202431084392,17
"8718","ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,58000,68000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,360
"7413","ЖК «Пулковский»","ЦДС","Строится",NA,83000,146000,"Санкт-Петербург, район Московский, Пулковское ш., 40К3","Звёздная, 15 мин. пешком","59.819016:30.325073",TRUE,"Звёздная",2089.14306998272,80
"5111","ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",83000,145000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6","Международная, 5 мин. на машине","59.8583795:30.4065275",TRUE,"Ломоносовская",2884.85625847645,496
"7283","ЖК «Nordica»","Полис Групп","Сдан ГК",NA,79000,112000,"Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","Звёздная, 15 мин. на машине","59.8097396:30.3646204",TRUE,"Купчино",2315.58811951888,13
"6891","ЖК «7 столиц, квартал Вена»","SetlCity","Сдан ГК",NA,66000,131000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 9к1","Улица Дыбенко, 20 мин. пешком","59.901373:30.51162",TRUE,"Улица Дыбенко",1717.49413529125,194
"7111","ЖК «Новое Сертолово»","КВС","Строится",NA,35000,94000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",TRUE,"Парнас",12241.3347213552,698
"7110","ЖК «Линкор»","КВС","Сдан ГК",NA,88000,125000,"Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","Проспект Ветеранов, 20 мин. на машине","59.8536157:30.1553515",TRUE,"Проспект Ветеранов",5558.24715383732,66
