"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул., 1","ID:10822098","+7 965 060-16...","вторичка","монолитный",NA,FALSE,"1-комнатная",46,24,12,3,3,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,3500000,"http://spb.cian.ru/sale/flat/144275686/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",49,20.1,12.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",3670000,"http://spb.cian.ru/sale/flat/139052481/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",48,20.1,12.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",3690000,"http://spb.cian.ru/sale/flat/139052462/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,20.1,12.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",4020000,"http://spb.cian.ru/sale/flat/139052482/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",55,20.1,12.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",4090000,"http://spb.cian.ru/sale/flat/139052463/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",47,23.9,12.1,3,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",3770000,"http://spb.cian.ru/sale/flat/46510562/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",3970000,"http://spb.cian.ru/sale/flat/46510577/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4020000,"http://spb.cian.ru/sale/flat/46510592/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",55,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4090000,"http://spb.cian.ru/sale/flat/46553272/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",55,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4090000,"http://spb.cian.ru/sale/flat/46510542/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4690000,"http://spb.cian.ru/sale/flat/46510587/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,20.2,12.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",3970000,"http://spb.cian.ru/sale/flat/139052475/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",31,14,8.4,8,24,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",2960000,"http://spb.cian.ru/sale/flat/145515275/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",33,16.3,8.1,2,19,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3030000,"http://spb.cian.ru/sale/flat/145515309/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,18.2,9.2,6,19,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3320000,"http://spb.cian.ru/sale/flat/145515313/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,18.4,8.4,2,24,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3510000,"http://spb.cian.ru/sale/flat/36468268/"
