"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10827240","+7 961 807-11...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,16,NA,14,20,FALSE,TRUE,FALSE,TRUE,"Проспект Ветеранов","20","на транспорте",3580000,"http://spb.cian.ru/sale/flat/138891591/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:677561","+7 812 409-42...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",32,17,8,15,20,TRUE,TRUE,TRUE,FALSE,"Ленинский проспект","10","на транспорте",4e+06,"http://spb.cian.ru/sale/flat/47118182/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10795134","+7 921 956-15...","вторичка","кирпичный",NA,FALSE,"1-комнатная",45,17,11,16,20,FALSE,TRUE,TRUE,FALSE,"Ленинский проспект","10","на транспорте",4100000,"http://spb.cian.ru/sale/flat/137953209/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10789608","+7 905 258-48...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,16,9,13,20,FALSE,TRUE,FALSE,TRUE,"Ленинский проспект","15","на транспорте",4250000,"http://spb.cian.ru/sale/flat/138885497/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10827162","+7 967 535-92...","вторичка","монолитный",NA,FALSE,"1-комнатная",42,17,11.9,4,8,FALSE,TRUE,FALSE,TRUE,"Автово","9","на транспорте",4390000,"http://spb.cian.ru/sale/flat/146039011/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10844274","+7 921 902-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",42,16,11,6,20,FALSE,FALSE,FALSE,TRUE,"Проспект Ветеранов","8","на транспорте",4400000,"http://spb.cian.ru/sale/flat/51573019/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10801266","+7 812 327-16...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,16.7,11.6,4,8,FALSE,FALSE,FALSE,FALSE,"Проспект Ветеранов","8","на транспорте",4450000,"http://spb.cian.ru/sale/flat/138885023/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников","ID:12011441","+7 950 025-03...","новостройка",NA,NA,FALSE,"1-комнатная",39,17.1,11.1,11,20,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,4500000,"http://spb.cian.ru/sale/flat/141514954/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10858122","+7 812 777-79...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,19,11,8,20,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","8","на транспорте",4540000,"http://spb.cian.ru/sale/flat/146047179/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10789608","+7 905 258-48...","вторичка","кирпичный",NA,FALSE,"1-комнатная",39,17,10,5,10,FALSE,TRUE,FALSE,TRUE,"Ленинский проспект","15","на транспорте",4590000,"http://spb.cian.ru/sale/flat/138885486/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10897289","+7 921 742-58...","вторичка","монолитный",NA,FALSE,"1-комнатная",39,16,11.5,17,25,FALSE,TRUE,FALSE,TRUE,"Ленинский проспект","15","на транспорте",4650000,"http://spb.cian.ru/sale/flat/139873303/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10833666","+7 911 922-17...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",41,16.8,11.9,3,8,FALSE,TRUE,FALSE,TRUE,"Проспект Ветеранов","20","на транспорте",4700000,"http://spb.cian.ru/sale/flat/143087819/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10897289","+7 921 742-58...","вторичка","монолитный",NA,FALSE,"1-комнатная",41,19,11,17,25,FALSE,FALSE,FALSE,TRUE,"Ленинский проспект","12","на транспорте",4750000,"http://spb.cian.ru/sale/flat/139873278/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:677561","+7 812 409-42...","новостройка","кирпично-монолитный"," 3 кв. 2015 года",FALSE,"1-комнатная",41,17,12,3,20,TRUE,TRUE,TRUE,FALSE,"Ленинский проспект","10","на транспорте",5e+06,"http://spb.cian.ru/sale/flat/139490986/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:677561","+7 812 409-42...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,19,11,14,20,TRUE,TRUE,FALSE,TRUE,"Ленинский проспект","10","на транспорте",5100000,"http://spb.cian.ru/sale/flat/144389497/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:677561","+7 812 409-42...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",46,17,15,14,20,TRUE,TRUE,FALSE,TRUE,"Ленинский проспект","10","на транспорте",5190000,"http://spb.cian.ru/sale/flat/141757468/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:10810824","+7 903 096-82...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,18,14,2,22,FALSE,TRUE,FALSE,FALSE,"Ленинский проспект","15","на транспорте",5250000,"http://spb.cian.ru/sale/flat/47790277/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:12214928","+7 904 641-51...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,17.1,11.1,12,20,FALSE,FALSE,FALSE,TRUE,"Ленинский проспект","15","на транспорте",4270000,"http://spb.cian.ru/sale/flat/144150128/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:11600519","+7 812 322-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",41,16.7,NA,2,8,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",4800000,"http://spb.cian.ru/sale/flat/145854930/"
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1","ID:12339401","+7 921 373-87...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",39,16,11.7,3,20,TRUE,TRUE,FALSE,FALSE,"Ленинский проспект","10","на транспорте",4400000,"http://spb.cian.ru/sale/flat/145626587/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,13.2,3.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",1750000,"http://spb.cian.ru/sale/flat/139053130/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,14,3.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",1750000,"http://spb.cian.ru/sale/flat/139053197/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,14.6,3.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1770000,"http://spb.cian.ru/sale/flat/139053003/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,15.6,3.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1790000,"http://spb.cian.ru/sale/flat/139053214/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,14,3.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",1870000,"http://spb.cian.ru/sale/flat/139053196/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16,10.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2160000,"http://spb.cian.ru/sale/flat/139052956/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,26.9,NA,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2160000,"http://spb.cian.ru/sale/flat/137898133/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,16,10.3,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2170000,"http://spb.cian.ru/sale/flat/137898258/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16,10.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2170000,"http://spb.cian.ru/sale/flat/139053090/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.2,11.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2170000,"http://spb.cian.ru/sale/flat/145457964/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.2,11.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/145457947/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16,10.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/139053082/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,14.3,11.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2290000,"http://spb.cian.ru/sale/flat/145457959/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.2,11,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2300000,"http://spb.cian.ru/sale/flat/145457961/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,14.3,11.4,5,5,FALSE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2330000,"http://spb.cian.ru/sale/flat/145624787/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.2,11,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2330000,"http://spb.cian.ru/sale/flat/145457943/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,11,2,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145047283/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,12,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/21456689/"
