"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"1","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",30,14.5,5.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",4500000,"http://spb.cian.ru/sale/flat/145969600/"
"2","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",45,17.7,14.8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Чёрная речка","10","пешком",6820000,"http://spb.cian.ru/sale/flat/142168036/"
"3","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",46,18.9,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",6850000,"http://spb.cian.ru/sale/flat/139049922/"
"4","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",41,16.9,12.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",6880000,"http://spb.cian.ru/sale/flat/143936774/"
"5","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",45,18.9,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",7230000,"http://spb.cian.ru/sale/flat/141015986/"
"6","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",54,17.5,21.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",7500000,"http://spb.cian.ru/sale/flat/145969602/"
"7","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",46,18.9,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",7550000,"http://spb.cian.ru/sale/flat/142168016/"
"8","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",47,19.8,12.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",8750000,"http://spb.cian.ru/sale/flat/143936777/"
"9","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",46,19,13.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",9470000,"http://spb.cian.ru/sale/flat/142168115/"
"10","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",46,19,12.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",9550000,"http://spb.cian.ru/sale/flat/142168118/"
"11","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",60,17.5,23.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",1.1e+07,"http://spb.cian.ru/sale/flat/139050077/"
"12","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",60,17.5,23.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",12380000,"http://spb.cian.ru/sale/flat/143442516/"
"13","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",43,18.1,10.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",6500000,"http://spb.cian.ru/sale/flat/139049958/"
"14","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",46,19.2,11.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",6600000,"http://spb.cian.ru/sale/flat/139610165/"
"15","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",49,17.8,14.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",7400000,"http://spb.cian.ru/sale/flat/141015988/"
"16","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",49,17.8,14.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Чёрная речка","10","пешком",7500000,"http://spb.cian.ru/sale/flat/139050003/"
