"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",40,14.8,12.6,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",145250,5810000,"http://spb.cian.ru/sale/flat/31062340/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",44,18.9,10.6,4,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",132727,5840000,"http://spb.cian.ru/sale/flat/31062364/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",38,15.1,6.9,9,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",154474,5870000,"http://spb.cian.ru/sale/flat/33292786/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",40,14.8,12.6,7,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",147000,5880000,"http://spb.cian.ru/sale/flat/31062310/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,17.3,11.4,8,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",151026,5890000,"http://spb.cian.ru/sale/flat/31062268/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15.6,14.5,9,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",151538,5910000,"http://spb.cian.ru/sale/flat/31062502/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",44,18.9,10.6,5,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",134545,5920000,"http://spb.cian.ru/sale/flat/31062460/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",45,24.6,10.5,2,8,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",131556,5920000,"http://spb.cian.ru/sale/flat/27780166/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",43,18,15.7,4,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",138140,5940000,"http://spb.cian.ru/sale/flat/50435626/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",42,15.8,9.3,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",141429,5940000,"http://spb.cian.ru/sale/flat/33292312/"
