"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",63636,1400000,"http://spb.cian.ru/sale/flat/139060925/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.8,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",66667,1400000,"http://spb.cian.ru/sale/flat/139060826/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",64091,1410000,"http://spb.cian.ru/sale/flat/139060946/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61304,1410000,"http://spb.cian.ru/sale/flat/139060928/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",61304,1410000,"http://spb.cian.ru/sale/flat/139060930/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",67143,1410000,"http://spb.cian.ru/sale/flat/139060829/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61304,1410000,"http://spb.cian.ru/sale/flat/139060933/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61739,1420000,"http://spb.cian.ru/sale/flat/139060934/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",62174,1430000,"http://spb.cian.ru/sale/flat/139060936/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",62174,1430000,"http://spb.cian.ru/sale/flat/139060937/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,13.6,5.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",58800,1470000,"http://spb.cian.ru/sale/flat/139060988/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",23,16.2,5,1,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,63913,1470000,"http://spb.cian.ru/sale/flat/145354479/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,12.8,4.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61250,1470000,"http://spb.cian.ru/sale/flat/139060939/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,14.2,5.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",58077,1510000,"http://spb.cian.ru/sale/flat/146879378/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",25,18.2,5,1,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,61200,1530000,"http://spb.cian.ru/sale/flat/145354480/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,13.8,11.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",60882,2070000,"http://spb.cian.ru/sale/flat/139060947/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,13.8,11.5,4,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,60882,2070000,"http://spb.cian.ru/sale/flat/145354580/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,12.9,11.8,1,4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,61471,2090000,"http://spb.cian.ru/sale/flat/145354579/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,14.2,9,1,4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,61471,2090000,"http://spb.cian.ru/sale/flat/145354573/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,14.2,9,1,4,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,61471,2090000,"http://spb.cian.ru/sale/flat/145354414/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,13.8,11.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61471,2090000,"http://spb.cian.ru/sale/flat/139060948/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",54,16.2,15.9,4,4,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,61296,3310000,"http://spb.cian.ru/sale/flat/145354412/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",55,16.2,15.9,3,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,60182,3310000,"http://spb.cian.ru/sale/flat/145354998/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",21,15.1,5.1,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Просвещения","10","на транспорте",60952,1280000,"http://spb.cian.ru/sale/flat/145325419/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",21,15.7,5.2,1,4,FALSE,TRUE,FALSE,FALSE,"Проспект Просвещения","10","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/145325418/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63333,1330000,"http://spb.cian.ru/sale/flat/139060868/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63333,1330000,"http://spb.cian.ru/sale/flat/139060970/"
