"key","value"
"8402","Ленинградская область, Всеволожский район, поселок Мурино"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский"
"6453","Санкт-Петербург, район Приморский, Комендантский просп."
"7047","Санкт-Петербург, район Приморский, Приморский просп., 44"
"7276","Санкт-Петербург, район Петроградский, Корпусная ул., 9"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул., 1"
"5657","Санкт-Петербург, район Пушкинский, пер. Вилеровский, 6"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира"
"6652","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский"
"8292","Санкт-Петербург, район Невский, Дальневосточный просп."
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул."
"5678","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул."
"7110","Санкт-Петербург, район Красносельский, ул. Катерников, 5к1"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О."
"6881","Санкт-Петербург, район Петроградский, ул. Мира, 37А"
"7447","Ленинградская область, Всеволожский район, пос. Мурино, просп. Авиаторов Балтики"
"6252","Санкт-Петербург, район Приморский, Парашютная ул."
"7209","Санкт-Петербург, пос. Шушары, район Пушкинский, Первомайская ул., 8"
"7384","Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 4"
"6979","Ленинградская область, Всеволожский район, д. Юкки"
"7295","Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 7"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1"
"7285","Санкт-Петербург, район Выборгский, просп. Луначарского, 40К4"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК"
"6906","Санкт-Петербург, район Калининский, ул. Верности"
"7454","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5"
"5721","Санкт-Петербург, район Красносельский, ул. Маршала Казакова"
"6849","Санкт-Петербург, район Московский, Заозерная ул., 3А"
"7006","Санкт-Петербург, район Центральный, Кременчугская ул., 13к1"
"7388","Ленинградская область, Всеволожский район, пос. Мурино, бул. Менделеева"
"7405","Ленинградская область, Всеволожский район, пос. Мурино, ш. В Лаврики"
"7863","Санкт-Петербург, д. Усть-Славянка, район Невский"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 84"
"7442","Санкт-Петербург, район Невский, ул. Бабушкина, 82"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 54к2"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3"
"6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2"
"5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3"
"7123","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2"
"7180","Санкт-Петербург, район Калининский, Лабораторный просп., 22"
"7113","Ленинградская область, Кировский район, пос. Дачное, Шоссейная ул."
"7297","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65"
"6904","Ленинградская область, Всеволожский район, Всеволожск, ул. Взлетная, 12к2"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108"
"7568","Санкт-Петербург, район Петроградский, Каменноостровский просп., 64"
"7429","Санкт-Петербург, район Петроградский, просп. Медиков"
"6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Центральная"
"7004","Санкт-Петербург, район Петроградский, Пионерская ул., 16"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп."
"6960","Санкт-Петербург, район Красносельский, Петергофское ш."
"5167","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский, 6"
"7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский"
"8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11"
